clientId,modeProd,avgQty,month
17850,145152,6,1
17850,71053,6,12
17850,143908,8,1
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,21730,6,12
17850,22633,6,12
17850,22632,6,12
13047,84879,32,12
13047,22745,6,12
13047,22748,6,12
13047,22749,8,12
13047,22310,6,12
13047,84969,6,12
13047,22623,3,12
13047,22622,2,12
13047,21754,3,12
13047,21755,3,12
13047,21777,4,12
13047,48187,4,12
13047,22960,6,12
13047,22913,3,12
13047,22912,3,12
13047,22914,3,12
13047,21756,3,12
12583,22728,24,12
12583,22727,24,12
12583,22726,12,12
12583,21724,12,12
12583,21883,24,12
12583,10002,48,12
12583,21791,24,12
12583,21035,18,12
12583,22326,24,12
12583,22629,24,12
12583,22659,24,12
12583,22631,24,12
12583,22661,20,12
12583,21731,24,12
12583,22900,24,12
12583,21913,12,12
12583,22540,24,12
12583,22544,24,12
12583,22492,36,12
12583,145164,3,1
13748,22086,80,12
17850,22632,6,12
17850,22633,6,12
17850,145152,6,1
17850,71053,6,12
17850,143908,8,1
17850,20679,6,12
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,2,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,21730,6,12
15100,21258,32,12
17850,145152,6,1
17850,71053,6,12
17850,143908,8,1
17850,20679,6,12
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82483,2,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,21730,6,12
15291,22114,48,12
15291,21733,64,12
17850,22632,6,12
17850,22633,6,12
14688,22386,10,12
14688,145168,10,1
14688,21033,10,12
14688,20723,10,12
14688,145166,12,1
14688,145167,6,1
14688,21094,12,12
14688,20725,10,12
14688,21559,6,12
14688,22352,6,12
14688,21212,120,12
14688,21975,24,12
14688,21977,24,12
14688,84991,24,12
14688,145155,6,1
14688,143726,48,1
14688,144773,96,1
14688,21931,10,12
14688,21929,10,12
17809,22961,24,12
15311,22139,23,12
15311,84854,5,12
